active_weeks,target_variable,total_volume,trader_activity_status,trader_volume_status,trader_weekly_frequency_status,tx_count_365d,wallet
15,Good Trader,12167.443117621167,Frequent User,Middle Value Trader,OG,25,0xed134bf100e683585a09dddf7c9bc17ca89a4c25
3,Good Trader,74.74435772448223,Frequent User,Middle Value Trader,OG,10,0x3dc15193a91c99d854bf9c18d0af4e1d9d1c9bec
2,Good Trader,1275.504234827902,Regular User,Middle Value Trader,Just there,2,0x8ed182a43d81c86f4c74207ab51d83d6b8040bb9
27,Good Trader,119867.81789239192,Frequent User,High Value Trader,OG,64,0x8f2cd3b5b91891824024783c013bc3b621404b78
3,Good Trader,40674.585,Regular User,Middle Value Trader,OG,3,0xf6896614960cfe739ef136e93c0873d74a2560df
9,Good Trader,33809.05565505019,Frequent User,Middle Value Trader,OG,11,0x6be6f31d02ce255c9996777048ec3e105e2ce61e
19,Good Trader,104267.80007950249,Frequent User,High Value Trader,OG,82,0xd9a8423fb7a2ef46f9f2bdc4ddfaf601fed0ddc2
41,Good Trader,192254.0126198669,Frequent User,High Value Trader,OG,1472,0x1b67ae7bcbc72fe443e125a2832557a60ad606d6
4,Good Trader,14723.606435877891,Regular User,Middle Value Trader,OG,6,0x90e41337d55b0a5aade67e8e5ac1cf924adf3025
4,Good Trader,150.98755131302406,Regular User,Middle Value Trader,OG,9,0xdca8d1a0654d3a8b4e202eeae272c63e5949673e
5,Good Trader,42605.47756991452,Regular User,Middle Value Trader,OG,9,0x57154564aef3510cfa7b1f86d6cf7dc3bc060a4a
4,Good Trader,171.3708821276873,Frequent User,Middle Value Trader,OG,11,0x6cc804966ba72795a3e5eb6d5898ef41c7641410
23,Good Trader,110897.88920349814,Frequent User,High Value Trader,OG,202,0x57543afe30ceada73c0158d0b2ea86de581d3412
44,Good Trader,1100764.5083777586,Frequent User,High Value Trader,OG,405,0xe672f28842de0eb0d86d51fb5a073e93ed71b6ba
3,Good Trader,84.9326825969704,Regular User,Middle Value Trader,OG,5,0x357f17cb4957cf134a852e23183ff4c1cef5b771
11,Good Trader,23213.392284041325,Frequent User,Middle Value Trader,OG,26,0x9d182dad789fa821632339271cc61d28fb090864
14,Good Trader,169805.53208209947,Frequent User,High Value Trader,OG,111,0x056fe14817409eef9b10418d818d4ce108c8c181
27,Good Trader,182.0784702225104,Frequent User,Middle Value Trader,OG,72,0x7eb6d32a2689adb98fb3f6e7b69c4c475a82880d
18,Good Trader,137157.8507664782,Frequent User,High Value Trader,OG,183,0xd3df178da3bac08f81dfae31e2c092668bb94e5c
18,Good Trader,177612.5139312085,Frequent User,High Value Trader,OG,90,0xf16006551339b937ae5fa4673341413f9c5beeb4
2,Good Trader,473.3305654743409,Regular User,Middle Value Trader,Just there,3,0x6c1106f2d856883ec88a8a0af11b82cdde6e2adb
2,Good Trader,2860.3925921112987,Regular User,Middle Value Trader,Just there,2,0x438bb118ac1f67015a0fd42a54577d0522cd569c
23,Good Trader,512924.4948169342,Frequent User,High Value Trader,OG,216,0x0c5339a5fa341745b37fa8bf8c62a960b957471d
8,Good Trader,1226.819192272182,Frequent User,Middle Value Trader,OG,61,0xc475e832d9f7f06fe53cb8c9300f69b7fbb13e21
5,Good Trader,1271.466658203669,Frequent User,Middle Value Trader,OG,21,0x012a4b345d7afc5468c6fd844eebb8ecb4c99698
10,Good Trader,4947.684217251129,Frequent User,Middle Value Trader,OG,67,0x366f4b08dd7bd8240fc3d57c37fd351f7507e236
31,Good Trader,12628.566841444348,Frequent User,Middle Value Trader,OG,120,0x487ecf02b8ff217b8ab2a5fe3f17379898b575cb
19,Good Trader,2540.4183660000003,Frequent User,Middle Value Trader,OG,60,0xf0d92e2b30a2c99ef515a02cd28eff8d21b42f9f
11,Good Trader,25427.1818223592,Frequent User,Middle Value Trader,OG,14,0xdbaf8e283f93566570bc62e4f07d4a6ea9226692
19,Good Trader,27827.510400624386,Frequent User,Middle Value Trader,OG,84,0xa6795038f67bd87c09684068f68a5f29dbbd8a0c
22,Good Trader,19351.328876430824,Frequent User,Middle Value Trader,OG,99,0x87da54dfd76ac0a433f995337a7103e0cc6714fc
14,Good Trader,686.8337028304702,Frequent User,Middle Value Trader,OG,30,0xd5c7445a10b5a0ed6b0ecfa58740727a2e7fbfcd
9,Good Trader,5100.924302261223,Frequent User,Middle Value Trader,OG,10,0x4c0eaef75ea4ce339514db907cff52b6c6dc6f31
4,Good Trader,357.2373303995365,Regular User,Middle Value Trader,OG,7,0xb1613ca056bb01616093245cf4ff7572957f1d01
20,Good Trader,957442.412058722,Frequent User,High Value Trader,OG,177,0xe70de11da5e903d6a64e82719f6484f0849680a1
31,Good Trader,23078.391735007383,Frequent User,Middle Value Trader,OG,388,0x56fb2b370af8b1bdaee8d7ae73037f7f6a95f61d
11,Good Trader,113212.00696399556,Frequent User,High Value Trader,OG,131,0x046cbcbf31c02d45f10fec054ee1455b7a4cae70
30,Good Trader,9238.6109370861,Frequent User,Middle Value Trader,OG,174,0xbb9c33f5853333ff9b2f103e95e6988df441cce3
9,Good Trader,405932.815935221,Frequent User,High Value Trader,OG,71,0x5608414d11e0c83c946ac0437a91d365f90dbe4d
3,Good Trader,2993.7733152711867,Regular User,Middle Value Trader,OG,3,0x5f773fe887a5e23466ae4f63cbcdb98e1dc1e830
10,Good Trader,1681.54157668,Frequent User,Middle Value Trader,OG,15,0x1670cefc1ed7c6a2f7d89fc134cec2b014493c4a
22,Good Trader,119.82231057779984,Frequent User,Middle Value Trader,OG,58,0x5edf49e45d071b7c16de936fcef03d21dd8236a4
13,Good Trader,8592.344221504522,Frequent User,Middle Value Trader,OG,26,0x532ff5714be3def69e182a617a7689c21961dced
3,Good Trader,79.48912122795,Frequent User,Middle Value Trader,OG,10,0xf4b39950176afc985a27ec1a1757969d5f1d1aff
5,Good Trader,186.3954565337393,Frequent User,Middle Value Trader,OG,10,0x45e05398d9b7e33e1e7be0887e0af8d8dfc97409
7,Good Trader,142.850774282823,Frequent User,Middle Value Trader,OG,19,0x103260a8be051fe92db10537f0b3a3daf0684d3e
26,Good Trader,32897.75376126651,Frequent User,Middle Value Trader,OG,45,0xbc0bef42d097191adaa61c7947754af8bee1dcc9
3,Good Trader,3326.69982834686,Regular User,Middle Value Trader,OG,4,0x1e74aa044daf524d73d7aa0a245c14b3b4fce356
8,Good Trader,7358.092848420952,Frequent User,Middle Value Trader,OG,20,0xc546360a1489ceeff7bb5de2dd43e502379a1eef
2,Good Trader,1207.839704467572,Regular User,Middle Value Trader,Just there,5,0xe295addc2e73193fe4716f2910bb48a8cb985382
42,Good Trader,75355.42912052691,Frequent User,High Value Trader,OG,146,0xf15df1837ebcceb0c5a5291a779f24843e252d8b
2,Good Trader,1740.8951935667317,Regular User,Middle Value Trader,Just there,9,0xad6048f3dc929b823633ed8499b89e8b2b58cf89
34,Good Trader,9388.208856326955,Frequent User,Middle Value Trader,OG,204,0xa636fcbe55d1e7c53c3a0e99e3f5fcbd7f8c965f
27,Good Trader,4489.240580549095,Frequent User,Middle Value Trader,OG,93,0xa95e73ac6f13273961718bde45372a2319afe2d4
20,Good Trader,21915.4778683973,Frequent User,Middle Value Trader,OG,109,0x482b7c7c539d62a4878a3de07e3a8eef779915c8
10,Good Trader,581572.2628072159,Frequent User,High Value Trader,OG,220,0xe64c5783174f5fac6b36724b509d964044670be7
43,Good Trader,297.36121746391746,Frequent User,Middle Value Trader,OG,135,0xeb1a9b51cd05ca4ee5c9a281fb318b2c11b83e69
36,Good Trader,902338.1540157552,Frequent User,High Value Trader,OG,243,0x7663315fc467d45a423376ae980d8bc61c8a1595
7,Good Trader,100.33735626475918,Frequent User,Middle Value Trader,OG,12,0x25d79f7f6b847b0e5716a3a915e8beb9bf9c352e
8,Good Trader,148.4043352264768,Frequent User,Middle Value Trader,OG,29,0x248420e0bafb1d193d5ee2565e63e156c03881a9
4,Good Trader,26714.950483197143,Regular User,Middle Value Trader,OG,4,0x1917a5286d7048caaa29c424099c23d0616afb05
2,Good Trader,430.9541494524274,Regular User,Middle Value Trader,Just there,2,0xca4413f57284f52ccae887135dfda08e39df8d18
6,Good Trader,149.65209280285728,Frequent User,Middle Value Trader,OG,27,0x01e08fa5c0a6b1bd0bc5b9b657b663350d2c9e18
4,Good Trader,1283.2154615033833,Regular User,Middle Value Trader,OG,9,0x45ff544792fbc06cba09696067a5d2e246d7141d
36,Good Trader,265069.2978028159,Frequent User,High Value Trader,OG,221,0xd0194b7ffc1d3b19bf4ff941b952e602b6e43895
4,Good Trader,3572.2075261375344,Regular User,Middle Value Trader,OG,5,0x7e810efd84e5e216df16a84596a9907662647f76
20,Good Trader,148824.5027052862,Frequent User,High Value Trader,OG,77,0x9601d173014eee5b02d9802e150f20e713d14b9d
22,Good Trader,108815.35613006976,Frequent User,High Value Trader,OG,435,0xa96a4795983b365a67ebbc46798117543d625e57
2,Good Trader,106.98565227351128,Regular User,Middle Value Trader,Just there,2,0x60f9cff3fb500eea76134850bc6102b0dba0d526
28,Good Trader,103.06305310131246,Frequent User,Middle Value Trader,OG,72,0xc04c3516b6a3464f1ea997901881c892cbc0587e
22,Good Trader,3210.0116798052927,Frequent User,Middle Value Trader,OG,53,0x6a988362a9cc4abb411cf15c900c18bfdf2aca37
7,Good Trader,898.7146400000001,Frequent User,Middle Value Trader,OG,14,0x7451c5d0a30271fc5e5a9fa791f11da3dbb8b79e
4,Good Trader,53102.8400287,Frequent User,Middle Value Trader,OG,29,0xda79ce1907c3c97295f04b632e720b0f2f9e6c4c
6,Good Trader,2297.253804181249,Regular User,Middle Value Trader,OG,8,0xb8ab99d5fd632ccee319305e066f04a926c4f3fb
15,Good Trader,9508.0909896,Frequent User,Middle Value Trader,OG,27,0x614c6ed5577fcd7b60aa9a9af7506507854e0ba9
53,Good Trader,82560170.62106284,Frequent User,High Value Trader,OG,6910,0x061682c42bcded4b455dbd0b3398b3d8dfd9036f
15,Good Trader,10810.638726417425,Frequent User,Middle Value Trader,OG,62,0xb8b165fa1a79f2feecf92e0a4295190d8dfe7075
3,Good Trader,73.44001478755655,Regular User,Middle Value Trader,OG,3,0x437390077da4dd6977210b80849888101bd49c56
22,Good Trader,4284.970961321626,Frequent User,Middle Value Trader,OG,166,0x2bcc3166580524e2aa14dee8b352cd0369b5b5d1
10,Good Trader,1954.4674854817356,Frequent User,Middle Value Trader,OG,25,0xe1dac6984cd5e3ca8af599d1cf6952a65c11647b
5,Good Trader,12912.187377737022,Regular User,Middle Value Trader,OG,5,0xb4e8e3cdc505e427c7a013b5e75c324bf785c82c
9,Good Trader,105.96868366152864,Frequent User,Middle Value Trader,OG,10,0xbd26b446066b5cf3a912f614ae352e63ba88b285
6,Good Trader,94486.41959874352,Frequent User,High Value Trader,OG,14,0x78b257cf93d27885b1c9564040fc01906cd2aae5
6,Good Trader,5203.524541677777,Frequent User,Middle Value Trader,OG,92,0x47d7369ab36aaee405e845dcf53374f1b1d57250
13,Good Trader,186240.7841629894,Frequent User,High Value Trader,OG,210,0xa55a50386195e03107eabf8b7d715d7523369fcc
4,Good Trader,1167.232620842609,Regular User,Middle Value Trader,OG,4,0xfc8a025b85fe64ae6a150215a905b14c0c6ecdbd
36,Good Trader,32017.627498857564,Frequent User,Middle Value Trader,OG,672,0x0f7122088a123374b6feb63ca492397e1d47aac4
40,Good Trader,13051.174389348524,Frequent User,Middle Value Trader,OG,136,0xd002c013d44a4875c2ca6e3e8b997978661b95e8
12,Good Trader,24306.2865572012,Frequent User,Middle Value Trader,OG,70,0x4c7cacd90fa49a341826e84d4c9b96232d5b6ab7
2,Good Trader,409.8530170237699,Regular User,Middle Value Trader,Just there,8,0xc765abed1ced5470f4d44d7086a5808e83707dd2
7,Good Trader,250.38173460867785,Regular User,Middle Value Trader,OG,7,0x8207bf64b3125770851f6c19d546278c9e87b37c
10,Good Trader,343095.8636276473,Frequent User,High Value Trader,OG,177,0x71eece7ace64a466d9f5cd634f2d562f8a4b7fbb
23,Good Trader,11975.115913204729,Frequent User,Middle Value Trader,OG,46,0x50e3a024ecc5bfc033e0a2871f136763fec81ae4
31,Good Trader,10653.576891968509,Frequent User,Middle Value Trader,OG,106,0x5847a94475ab327146a890a567574fa8308247dc
19,Good Trader,189475.04885870143,Frequent User,High Value Trader,OG,219,0x779d074444732d9f30da69e4fede8cfa5ea28919
21,Good Trader,305.9871480979574,Frequent User,Middle Value Trader,OG,169,0xf59260dbd2a19b1a295ddc250ca5eddc77923fb5
9,Good Trader,43107.014958297164,Frequent User,Middle Value Trader,OG,14,0x96edfa5219142622b0f1380ed3c8c0e622aca499
29,Good Trader,2963.7439516,Frequent User,Middle Value Trader,OG,57,0x9ce989070d3207e566fe4809da769138451b90f8
2,Good Trader,653.5516606720171,Frequent User,Middle Value Trader,Just there,30,0x95d6a61bb44e6536f20d34a22206cae9c9cd2e0d
11,Good Trader,15042.593061217003,Frequent User,Middle Value Trader,OG,14,0xefecf714053e67afa2e1646cd3f05b01b33677e7
3,Good Trader,4213.6887319212765,Regular User,Middle Value Trader,OG,3,0x127cb19b68176e8f69379b72ece37433bd47b88d
3,Good Trader,2409.4569611598936,Regular User,Middle Value Trader,OG,3,0xf04a880b50a65799d9b4e1e2b9a605448dcb1903
7,Good Trader,2641.546950892945,Frequent User,Middle Value Trader,OG,16,0x75d07a47548092e31ca122d3d20baa10cf92c0c2
8,Good Trader,233.65546971253423,Frequent User,Middle Value Trader,OG,19,0xfd8e3a2f637c1634bb1235c0f93ab316fe8341ca
4,Good Trader,3063.808009723764,Frequent User,Middle Value Trader,OG,52,0x811dc5bb77c2e7ba9abc98606ea11858d7264906
4,Good Trader,1503.02276,Frequent User,Middle Value Trader,OG,19,0x487d0c7553c8d88500085a805d316ed5b18357f8
26,Good Trader,72243.21266883008,Frequent User,High Value Trader,OG,462,0xbafc87ef87cb3b1a6bfaca27ba0211a5df78af36
10,Good Trader,41380.245769479625,Frequent User,Middle Value Trader,OG,512,0xd92b0ccf90ed32e9d156064319bad717e4e6f8bc
2,Good Trader,1512.9007130656018,Regular User,Middle Value Trader,Just there,4,0x446f6a2d5c36e3537b6f2a66e907801395ae4e39
3,Good Trader,172.0582555382415,Regular User,Middle Value Trader,OG,6,0xd39bfc38795c9f1632addf3911f4b4bdd643987f
15,Good Trader,72856.96030669045,Frequent User,High Value Trader,OG,603,0xa27a9ecb53a8505b74e84532f711c0cce35faded
27,Good Trader,4599.423476764681,Frequent User,Middle Value Trader,OG,71,0x8896ff05a03167e16ec3a172544c61b254732b28
2,Good Trader,172.97720446228348,Regular User,Middle Value Trader,Just there,2,0x3a8787a7b339cb87c1165150a90f4fc078a4f8d8
3,Good Trader,1166.8182617,Frequent User,Middle Value Trader,OG,48,0xbd98d1c9dec38dde8b1e45635c65656fa7de20f4
17,Good Trader,8697.485051285435,Frequent User,Middle Value Trader,OG,136,0x061a194b648cbb4849ab5b251b8d36f6e192d5ca
2,Good Trader,1851.772020582271,Frequent User,Middle Value Trader,Just there,11,0x7890a34cfa42b718f20d7df8766012b412291a5a
39,Good Trader,14766.657950538258,Frequent User,Middle Value Trader,OG,227,0xbec4594e05154f7c1a269401a0df4c5354f1ce75
3,Good Trader,590.749925,Regular User,Middle Value Trader,OG,8,0xecd728b2e0b305856f1b46b2ab538a57a977dbf4
5,Good Trader,111.80042661268,Regular User,Middle Value Trader,OG,7,0xeb4b5a38012d468674d016a0f8b2b35d51716d47
5,Good Trader,3065.33081353079,Frequent User,Middle Value Trader,OG,23,0xfe2cffa7977e035dd1fa2ed6fa91178cb5cbc816
5,Good Trader,33159.4712,Frequent User,Middle Value Trader,OG,69,0xbd102e9e33eed9a00f1bce5f7c3ffa6054bf8ae3
4,Good Trader,405.2196232323291,Regular User,Middle Value Trader,OG,4,0xf1da436d3d29303399729865252f8b41f30c1f0f
6,Good Trader,55853.55509058589,Frequent User,Middle Value Trader,OG,30,0xa2c03c9e31f5eb5cc87538f4f40fa6a9f69799ad
14,Good Trader,7036.703205000002,Frequent User,Middle Value Trader,OG,253,0x9921cc909b075849c95105fd4d26053a7251dcba
14,Good Trader,215.54135153883237,Frequent User,Middle Value Trader,OG,35,0xbe635e49b9fcff069037e53ecdd3aad0566ac005
3,Good Trader,25211.70901344698,Regular User,Middle Value Trader,OG,4,0xba6bb5d0adefdc50d17d9bcafe6ef86639b1cfe6
2,Good Trader,1983.37024,Regular User,Middle Value Trader,Just there,6,0x3d7f22f2a3d6b04d81d88bfd920360c18eb40bfe
31,Good Trader,8413.358682915154,Frequent User,Middle Value Trader,OG,95,0x1c39e78f89eeb1096bd864c7cbfb062a291d239b
12,Good Trader,99511.6457900642,Frequent User,High Value Trader,OG,58,0x297e8e92731fab36a676f8475c818a8b2225498c
2,Good Trader,608.18189,Regular User,Middle Value Trader,Just there,2,0xb25b4c1ad41ede5b67d05de7a4af98791c43ca6a
4,Good Trader,1459.1683004434612,Frequent User,Middle Value Trader,OG,12,0xe19a725551c14f506c38824bccc52bbf2d4f71d3
2,Good Trader,176.77668455199986,Regular User,Middle Value Trader,Just there,3,0x22a984b8bad15acd858b4f9c25897f2088d5370b
9,Good Trader,2576.05705,Frequent User,Middle Value Trader,OG,11,0x02e52cf9ec873e8fd5ad14df92459288054ddd69
31,Good Trader,103638.8630211638,Frequent User,High Value Trader,OG,607,0xfe5d4f8e6bfdc08b5b0cacd8201d8f3aff1dbe6b
15,Good Trader,9031.179129765564,Frequent User,Middle Value Trader,OG,49,0xd9335a93f2b373cfeee165de2cac4f987419efcc
24,Good Trader,486.0629972790656,Frequent User,Middle Value Trader,OG,51,0x8ae07ebf466627502f9fc12cb3b5d7fc99f7272f
15,Good Trader,6392.05060510484,Frequent User,Middle Value Trader,OG,37,0x2a1c77a684426fe6ced7a3fca5878fed76fdd1a3
5,Good Trader,160934.69850822608,Frequent User,High Value Trader,OG,30,0xa87bef9c052837bc6c5a21d833e189ad18fd7c1f
10,Good Trader,27019.729241575227,Frequent User,Middle Value Trader,OG,62,0x2b30aca800e08922aa62d95307070f5ce2c306d4
10,Good Trader,4765.894352072635,Frequent User,Middle Value Trader,OG,20,0x28b8dda74191ca19947ae72b941d29a72f8c3845
32,Good Trader,81755.41445929624,Frequent User,High Value Trader,OG,219,0x10f469be496fb2648ad4181f1a896e7b57b18027
3,Good Trader,7233.721096116993,Frequent User,Middle Value Trader,OG,12,0x4f487916f6ec88a720532aec97cc8455c3c0ad63
18,Good Trader,86291.40102453473,Frequent User,High Value Trader,OG,294,0xb1b6286423efa8a13f3de2ec6a04edac0e9fe7ee
21,Good Trader,10539.266602218397,Frequent User,Middle Value Trader,OG,113,0x1b6e7024fd2f5dd17e682d7e1c2bae0e4600e336
4,Good Trader,452.38534234239887,Frequent User,Middle Value Trader,OG,27,0xc3e8abe22b7eae52afb57b9d5e88cc1ecc350724
8,Good Trader,14506.942349619418,Frequent User,Middle Value Trader,OG,57,0xd5162d134a87edbbd0222d1fcb1f7cdddc33b9a7
12,Good Trader,3788.031223306424,Frequent User,Middle Value Trader,OG,16,0x4cc16d2a6c00e56565aa3682fcdeb326b25599ac
15,Good Trader,4071.25092083,Frequent User,Middle Value Trader,OG,31,0x49f6f5bcff5b6d1c0df800b23821c0716cd017f3
3,Good Trader,1711.346665413668,Regular User,Middle Value Trader,OG,7,0xe67543858f1fce03b964f032e1141c2a7f8a9ae7
7,Good Trader,11341.443466065257,Frequent User,Middle Value Trader,OG,32,0x32a74d7e4771a4dd7a462768fad457e654ea04fd
2,Good Trader,774.754,Frequent User,Middle Value Trader,Just there,13,0x173d4de592953dfdbbf74f3ab6ba20a18a64cb2e
8,Good Trader,8650.397748308014,Frequent User,Middle Value Trader,OG,42,0x93b10e64588c818af505660e6816d8d3029a6c22
2,Good Trader,24681.918186516203,Regular User,Middle Value Trader,Just there,7,0x402077f68213601a7f192194c312cfc357e44c98
3,Good Trader,18942.7353,Regular User,Middle Value Trader,OG,4,0x0bd7f980afc80839eb1920487f5680cd778629c9
33,Good Trader,1172.1002855888412,Frequent User,Middle Value Trader,OG,88,0x2e62457ec2e22d73177171c2e12f05d38aaef977
7,Good Trader,201.20477231203992,Frequent User,Middle Value Trader,OG,10,0xf745584ae44144e297dad88852fe0878f9d61713
7,Good Trader,387.377,Frequent User,Middle Value Trader,OG,21,0x34dfcf6014f6579d8f24e8af6bc443929638a016
9,Good Trader,1887.695635185497,Frequent User,Middle Value Trader,OG,23,0x252bfa0f744d1658099ba150c952e27121911657
23,Good Trader,369108.51804428577,Frequent User,High Value Trader,OG,183,0xe608ebdea06b4b1f8ab49278369af32ff180b0d1
47,Good Trader,744538.5890818632,Frequent User,High Value Trader,OG,217,0x7471cc21f84b2eeb1ba3560ed6afc60a833b5dec
25,Good Trader,46446.07968373702,Frequent User,Middle Value Trader,OG,216,0xf67cb83f9fda96ac82844a41dd175ccbc8140a55
9,Good Trader,785.2536046223654,Frequent User,Middle Value Trader,OG,36,0xb7cd8aae1d40434c951123da789caf95d8c5a3b6
5,Good Trader,77.72202487962207,Frequent User,Middle Value Trader,OG,10,0xc548d6110b606042004e17ea1fbac3c796a52e38
14,Good Trader,4815.9351117762135,Frequent User,Middle Value Trader,OG,56,0xea3b5de7314496c0e203b60daba45f385df1f3be
4,Good Trader,11701.592186902044,Regular User,Middle Value Trader,OG,5,0x9fc1ae5aceccdfe0f324ca81c5ab41e72e2f55d3
6,Good Trader,4696.414973756644,Frequent User,Middle Value Trader,OG,19,0x9bcba8c133e35d4b217794d687f26266e52caa7e
14,Good Trader,75295.13029584645,Frequent User,High Value Trader,OG,115,0x19bcc1039684e2dbcc1ade0e260caeb88a903d45
7,Good Trader,49071.45161286768,Frequent User,Middle Value Trader,OG,25,0xa8435a9534afadac680eaa6066742fe1ee3b0321
17,Good Trader,39133.42537698158,Frequent User,Middle Value Trader,OG,22,0xe3cf1655d6489ca321ffc66ecd60065cb6077772
3,Good Trader,72.052122,Regular User,Middle Value Trader,OG,7,0x827086a6499c4f0882a38136e63911f0b45657ac
10,Good Trader,216.80907687615,Frequent User,Middle Value Trader,OG,58,0x647457a6b29f15652c5c57c07a527134c8a3ecab
18,Good Trader,962081.138913437,Frequent User,High Value Trader,OG,809,0x42051b7cc4c70a4bf44e45fa20ebf87221d47ece
12,Good Trader,3693.953073440469,Frequent User,Middle Value Trader,OG,39,0xb642c7052db61cb70b80db9fa0dd7e51576ee2fc
6,Good Trader,1009.504462,Frequent User,Middle Value Trader,OG,21,0x5686fcd21bae9998771fd44182557787509e7ac8
33,Good Trader,34489593.55500144,Frequent User,High Value Trader,OG,7278,0xebaba1d649be1e293a8a9e37b0f59f166b025d1f
37,Good Trader,2177.5825273920964,Frequent User,Middle Value Trader,OG,217,0xd75f34e964456a93a12d2fedf651c2acda9d5e59
2,Good Trader,712.0546033534749,Regular User,Middle Value Trader,Just there,4,0xc1bdbf49bb5d21960d0acbe9f20421cc7475a477
13,Good Trader,22690.71971625926,Frequent User,Middle Value Trader,OG,25,0x3ab7fa7601c78c631480fe04c872d992cde9da4a
4,Good Trader,220.5732664425208,Regular User,Middle Value Trader,OG,4,0xf7825fb0b6dfe49e9870b1977cd65583c9a22221
3,Good Trader,415.3937231870028,Frequent User,Middle Value Trader,OG,12,0x0adaa09dc708f5486f5075cc0c25010eecc3db44
10,Good Trader,115099.39864556045,Frequent User,High Value Trader,OG,454,0x12014aaceead6e0bf8fc7c2b4ac3d43cb8374bdc
33,Good Trader,239376.8280356,Frequent User,High Value Trader,OG,459,0x854acc57b879930d0f5230087096731e40ed8ea6
2,Good Trader,197.8329940644454,Regular User,Middle Value Trader,Just there,3,0x12c876957982bc54ccd6bb3fd068a1480af15877
5,Good Trader,154.95080000000002,Frequent User,Middle Value Trader,OG,32,0x7db7e7edfd69922faf5afc0a6004e628d433a588
3,Good Trader,385.8059286130216,Regular User,Middle Value Trader,OG,6,0xd574be5a1998676babbb84b71b2d9e18402c9ed0
3,Good Trader,23040.644027427283,Frequent User,Middle Value Trader,OG,10,0x100ba37da7eaa655209dc2cc2924a4b974496a5e
2,Good Trader,347.3736009205922,Frequent User,Middle Value Trader,Just there,10,0x16ac2ec97f8d7e5f9525ea4d2e51e5d8f20f6a33
2,Good Trader,504.9678040040829,Regular User,Middle Value Trader,Just there,2,0x55e70fd751b8d6cb61910de613ca0f6908239564
15,Good Trader,16879.685177388797,Frequent User,Middle Value Trader,OG,140,0x26008796d79ff446a70a15dcb6791184ef602356
2,Good Trader,560.6753950610131,Regular User,Middle Value Trader,Just there,4,0x8657adeb1138344f8f0bd125cdf086de419dbace
3,Good Trader,7116.971959697686,Regular User,Middle Value Trader,OG,4,0x09e328213fa0659aede5ddc9783b49283e7782c0
15,Good Trader,2378.702015916167,Frequent User,Middle Value Trader,OG,49,0x9818699d0dfe8a921fac831804db816056048fd8
6,Good Trader,10423.867708311112,Frequent User,Middle Value Trader,OG,27,0xed39ef41b98142d753700684e81ef7cef2c4ed9c
49,Good Trader,503.5901,Frequent User,Middle Value Trader,OG,462,0xc1c4b1df816511f9fff50ae411ceac7a74d91358
8,Good Trader,1173.2058039705091,Frequent User,Middle Value Trader,OG,19,0xdf475e9ae0ec268d8587aa6664004986e2a8e88a
18,Good Trader,177930.94356009745,Frequent User,High Value Trader,OG,210,0xce1969be85d75168c9acfcb5a6a27378cbeb971e
12,Good Trader,1729.345815584939,Frequent User,Middle Value Trader,OG,14,0x73c300e4f30cd9138a28b36ca58f3b2eba43e641
14,Good Trader,73703.82240012137,Frequent User,High Value Trader,OG,71,0xd13dfae3dbda4338180b39d9e0b46a6f2a352dbd
9,Good Trader,21144.920983856537,Frequent User,Middle Value Trader,OG,22,0xbc2d266ed6e389af25f6aa9f2eb564ca0d8405f0
6,Good Trader,18226.08785,Frequent User,Middle Value Trader,OG,30,0xc5caf5d5286136a475cc8e37ec86f1d090b7dcfb
12,Good Trader,21375.57111536626,Frequent User,Middle Value Trader,OG,57,0xe5eaddcb4b040894b1fa3740df1503969cecca61
7,Good Trader,2667.9137326718487,Frequent User,Middle Value Trader,OG,11,0xb6142b03fceba5010aad600620a7a266c00385f8
4,Good Trader,650.6396314438468,Frequent User,Middle Value Trader,OG,10,0x0833a4fd46ab4640d4c9ef905908aa5ce8ae744a
13,Good Trader,10543.434280265708,Frequent User,Middle Value Trader,OG,50,0x4948aef25732cea38079d332f24463925e00d7ee
21,Good Trader,7219.763101127631,Frequent User,Middle Value Trader,OG,57,0x6e8671300f7ef7167cdb70a0337f3dda6d20e7ee
2,Good Trader,324.16927723488203,Regular User,Middle Value Trader,Just there,2,0xce36ef91bd3dc3213c4939133dc9754977d85542
15,Good Trader,4540.458417842715,Frequent User,Middle Value Trader,OG,19,0x1646d05708d73be157846a40ca0cd7b56029703a
49,Good Trader,261682.40915591936,Frequent User,High Value Trader,OG,324,0x69662921fa0390d85d457c706e05bfcf333e050b
3,Good Trader,1131.040681382309,Frequent User,Middle Value Trader,OG,11,0xe25b02dff9e9754843fe8eaf4ed5dcd57894b97d
9,Good Trader,11046.195088999171,Frequent User,Middle Value Trader,OG,26,0x777253c401c7eecbfd4c2576c9ca2af4fc4115ce
21,Good Trader,4153.415850096521,Frequent User,Middle Value Trader,OG,56,0x52691c1eeab6635c975ab056e8a4b0851d2fd11b
4,Good Trader,2638.810574492,Regular User,Middle Value Trader,OG,5,0x2a0deb489c0fff76c63c92282fe5956b24e41ab2
23,Good Trader,11474.002192231092,Frequent User,Middle Value Trader,OG,336,0x1669ae77d5cb9ba026d2969d5a232b167f1df782
43,Good Trader,5862908.026381052,Frequent User,High Value Trader,OG,418,0xcee121e857986fc4abb957a608e56674b13ef714
4,Good Trader,602.5820222709211,Regular User,Middle Value Trader,OG,7,0xbc81c8618d132f1deeb0d040ed9523b7d3261c4e
